"","question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","race_id","answer","candidate_id","candidate_name","candidate_party","pct","Primary.date"
"444",129534,69524,2020,"Maine",1424,"Siena College/The New York Times Upshot","","","Siena College/The New York Times Upshot",448,"Siena College/The New York Times Upshot","A+",663,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-09-11,"9/16/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/18/2020 6:14","","https://twitter.com/Nate_Cohn/status/1306901222843187200","general",6279,"Gideon",13455,"Sara Gideon","DEM",44,2020-07-14
"445",129511,69524,2020,"Maine",1424,"Siena College/The New York Times Upshot","","","Siena College/The New York Times Upshot",448,"Siena College/The New York Times Upshot","A+",663,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-09-11,"9/16/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/18/2020 5:12","allocated after RCV","https://int.nyt.com/data/documenttools/az-me-nc-0920-crosstabs/72d074246b272695/full.pdf","general",6279,"Collins",13456,"Susan M. Collins","REP",44,2020-07-14
"446",129534,69524,2020,"Maine",1424,"Siena College/The New York Times Upshot","","","Siena College/The New York Times Upshot",448,"Siena College/The New York Times Upshot","A+",663,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-09-11,"9/16/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/18/2020 6:14","","https://twitter.com/Nate_Cohn/status/1306901222843187200","general",6279,"Collins",13456,"Susan M. Collins","REP",40,2020-07-14
"447",129676,69587,2020,"Maine",458,"Suffolk University","68","Boston Globe","Suffolk University",323,"Suffolk University","A",500,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-09-17,"9/20/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/21/2020 10:49","","https://assets.documentcloud.org/documents/7214149/MaineCrosstabs.pdf","general",6279,"Gideon",13455,"Sara Gideon","DEM",46.2,2020-07-14
"448",129677,69587,2020,"Maine",458,"Suffolk University","68","Boston Globe","Suffolk University",323,"Suffolk University","A",500,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-09-17,"9/20/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/21/2020 10:50","allocated after RCV","https://assets.documentcloud.org/documents/7214149/MaineCrosstabs.pdf","general",6279,"Gideon",13455,"Sara Gideon","DEM",49.2,2020-07-14
"449",129676,69587,2020,"Maine",458,"Suffolk University","68","Boston Globe","Suffolk University",323,"Suffolk University","A",500,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-09-17,"9/20/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/21/2020 10:49","","https://assets.documentcloud.org/documents/7214149/MaineCrosstabs.pdf","general",6279,"Collins",13456,"Susan M. Collins","REP",41,2020-07-14
"450",129677,69587,2020,"Maine",458,"Suffolk University","68","Boston Globe","Suffolk University",323,"Suffolk University","A",500,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-09-17,"9/20/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/21/2020 10:50","allocated after RCV","https://assets.documentcloud.org/documents/7214149/MaineCrosstabs.pdf","general",6279,"Collins",13456,"Susan M. Collins","REP",42.2,2020-07-14
"451",129974,69705,2020,"Maine",324,"Moore Information","27","NRSC","Moore Information",217,"Moore Information","B/C",500,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-09-20,"9/22/2020","11/3/2020","",TRUE,"REP",NA,FALSE,FALSE,"9/23/2020 18:18","","https://subscriber.politicopro.com/article/2020/09/nrsc-internal-poll-shows-dead-heat-in-maine-3984119","general",6279,"Gideon",13455,"Sara Gideon","DEM",42,2020-07-14
"452",129974,69705,2020,"Maine",324,"Moore Information","27","NRSC","Moore Information",217,"Moore Information","B/C",500,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-09-20,"9/22/2020","11/3/2020","",TRUE,"REP",NA,FALSE,FALSE,"9/23/2020 18:18","","https://subscriber.politicopro.com/article/2020/09/nrsc-internal-poll-shows-dead-heat-in-maine-3984119","general",6279,"Collins",13456,"Susan M. Collins","REP",42,2020-07-14
"453",130302,69967,2020,"Maine",1595,"Colby College","","","Colby College",593,"Colby College","",847,"lv","lv","Live Phone/Online","U.S. Senate",2,"Class II",2020-09-17,"9/23/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/25/2020 8:10","","http://www.colby.edu/government/2020-polling/","general",6279,"Gideon",13455,"Sara Gideon","DEM",45,2020-07-14
"454",130302,69967,2020,"Maine",1595,"Colby College","","","Colby College",593,"Colby College","",847,"lv","lv","Live Phone/Online","U.S. Senate",2,"Class II",2020-09-17,"9/23/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/25/2020 8:10","","http://www.colby.edu/government/2020-polling/","general",6279,"Collins",13456,"Susan M. Collins","REP",41,2020-07-14
"455",130565,70081,2020,"Maine",1515,"Data for Progress","11,551,452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",718,"lv","lv","Online/Text","U.S. Senate",2,"Class II",2020-09-23,"9/28/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"10/1/2020 8:02","","https://filesforprogress.org/memos/2020-senate-project/week-2/dfp_psp_ME_Senate_Week2.pdf","general",6279,"Gideon",13455,"Sara Gideon","DEM",46,2020-07-14
"456",130566,70081,2020,"Maine",1515,"Data for Progress","11,551,452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",718,"lv","lv","Online/Text","U.S. Senate",2,"Class II",2020-09-23,"9/28/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"10/1/2020 8:02","allocated after RCV","https://filesforprogress.org/memos/2020-senate-project/week-2/dfp_psp_ME_Senate_Week2.pdf","general",6279,"Gideon",13455,"Sara Gideon","DEM",50,2020-07-14
"457",130565,70081,2020,"Maine",1515,"Data for Progress","11,551,452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",718,"lv","lv","Online/Text","U.S. Senate",2,"Class II",2020-09-23,"9/28/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"10/1/2020 8:02","","https://filesforprogress.org/memos/2020-senate-project/week-2/dfp_psp_ME_Senate_Week2.pdf","general",6279,"Collins",13456,"Susan M. Collins","REP",41,2020-07-14
"458",130566,70081,2020,"Maine",1515,"Data for Progress","11,551,452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",718,"lv","lv","Online/Text","U.S. Senate",2,"Class II",2020-09-23,"9/28/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"10/1/2020 8:02","allocated after RCV","https://filesforprogress.org/memos/2020-senate-project/week-2/dfp_psp_ME_Senate_Week2.pdf","general",6279,"Collins",13456,"Susan M. Collins","REP",42,2020-07-14
"459",132025,70610,2020,"Maine",114,"Critical Insights","260","Bangor Daily News","Critical Insights",64,"Critical Insights","C/D",500,"rv","rv","Live Phone/Online","U.S. Senate",2,"Class II",2020-09-25,"10/4/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/6/2020 13:45","","https://drive.google.com/file/d/1aNLin7vNNxFEK0dNKj8JYdfyz0wkGj6n/view","general",6279,"Gideon",13455,"Sara Gideon","DEM",43,2020-07-14
"460",132026,70610,2020,"Maine",114,"Critical Insights","260","Bangor Daily News","Critical Insights",64,"Critical Insights","C/D",466,"lv","lv","Live Phone/Online","U.S. Senate",2,"Class II",2020-09-25,"10/4/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/6/2020 13:45","","https://drive.google.com/file/d/1rgOpdiCIcbEBjnt2pVvQO7ztkbfsNB90/view","general",6279,"Gideon",13455,"Sara Gideon","DEM",44,2020-07-14
"461",132025,70610,2020,"Maine",114,"Critical Insights","260","Bangor Daily News","Critical Insights",64,"Critical Insights","C/D",500,"rv","rv","Live Phone/Online","U.S. Senate",2,"Class II",2020-09-25,"10/4/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/6/2020 13:45","","https://drive.google.com/file/d/1aNLin7vNNxFEK0dNKj8JYdfyz0wkGj6n/view","general",6279,"Collins",13456,"Susan M. Collins","REP",42,2020-07-14
"462",132026,70610,2020,"Maine",114,"Critical Insights","260","Bangor Daily News","Critical Insights",64,"Critical Insights","C/D",466,"lv","lv","Live Phone/Online","U.S. Senate",2,"Class II",2020-09-25,"10/4/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/6/2020 13:45","","https://drive.google.com/file/d/1rgOpdiCIcbEBjnt2pVvQO7ztkbfsNB90/view","general",6279,"Collins",13456,"Susan M. Collins","REP",43,2020-07-14
"463",133060,71085,2020,"Maine",365,"Pan Atlantic Research","","","Pan Atlantic Research",249,"Pan Atlantic Research","B/C",600,"lv","lv","Online","U.S. Senate",2,"Class II",2020-10-02,"10/6/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/15/2020 10:32","","https://drive.google.com/file/d/1sI71fH_b6IKecmMtqlACiYc8ODAZ6R1P/view","general",6279,"Gideon",13455,"Sara Gideon","DEM",46.9,2020-07-14
"464",133060,71085,2020,"Maine",365,"Pan Atlantic Research","","","Pan Atlantic Research",249,"Pan Atlantic Research","B/C",600,"lv","lv","Online","U.S. Senate",2,"Class II",2020-10-02,"10/6/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/15/2020 10:32","","https://drive.google.com/file/d/1sI71fH_b6IKecmMtqlACiYc8ODAZ6R1P/view","general",6279,"Collins",13456,"Susan M. Collins","REP",39.8,2020-07-14
"465",130603,70107,2020,"Massachusetts",1056,"Remington Research Group","","","Remington Research Group",279,"Remington Research Group","C-",907,"lv","lv","","U.S. Senate",2,"Class II",2020-09-16,"9/17/2020","11/3/2020","Kevin J. O'Connor",TRUE,"REP",NA,FALSE,FALSE,"10/1/2020 14:07","","https://projects.fivethirtyeight.com/polls/20201001_MA_Remington.pdf","general",6278,"Markey",13487,"Edward J. Markey","DEM",50,2020-09-01
"466",130603,70107,2020,"Massachusetts",1056,"Remington Research Group","","","Remington Research Group",279,"Remington Research Group","C-",907,"lv","lv","","U.S. Senate",2,"Class II",2020-09-16,"9/17/2020","11/3/2020","Kevin J. O'Connor",TRUE,"REP",NA,FALSE,FALSE,"10/1/2020 14:07","","https://projects.fivethirtyeight.com/polls/20201001_MA_Remington.pdf","general",6278,"O'Connor",16019,"Kevin J. O'Connor","REP",40,2020-09-01
"467",127369,68013,2020,"Michigan",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",413,"lv","lv","Online","U.S. Senate",2,"Class II",2020-08-07,"8/9/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"8/12/2020 5:36","","https://www.changeresearch.com/post/states-of-play-battleground-wave-11","general",6280,"Peters",13453,"Gary C. Peters","DEM",48,2020-08-04
"468",127369,68013,2020,"Michigan",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",413,"lv","lv","Online","U.S. Senate",2,"Class II",2020-08-07,"8/9/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"8/12/2020 5:36","","https://www.changeresearch.com/post/states-of-play-battleground-wave-11","general",6280,"James",13454,"John James","REP",45,2020-08-04
"469",127564,68101,2020,"Michigan",468,"Tarrance Group","","","Tarrance Group",333,"Tarrance Group","B/C",602,"rv","rv","Live Phone","U.S. Senate",2,"Class II",2020-08-10,"8/13/2020","11/3/2020","John James",TRUE,"REP",NA,FALSE,FALSE,"8/18/2020 6:13","","https://www.politico.com/f/?id=00000173-fdf9-d721-a57f-fffb38060000","general",6280,"Peters",13453,"Gary C. Peters","DEM",48.7,2020-08-04
"470",127564,68101,2020,"Michigan",468,"Tarrance Group","","","Tarrance Group",333,"Tarrance Group","B/C",602,"rv","rv","Live Phone","U.S. Senate",2,"Class II",2020-08-10,"8/13/2020","11/3/2020","John James",TRUE,"REP",NA,FALSE,FALSE,"8/18/2020 6:13","","https://www.politico.com/f/?id=00000173-fdf9-d721-a57f-fffb38060000","general",6280,"James",13454,"John James","REP",44.1,2020-08-04
"471",128207,68483,2020,"Michigan",1558,"Hodas & Associates","1251","Restoration PAC","Hodas & Associates",565,"Hodas & Associates","",600,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-08-11,"8/15/2020","11/3/2020","",FALSE,"REP",NA,FALSE,FALSE,"9/4/2020 17:37","","https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1599254878/Banner_August2020_08-17-2020.pdf","general",6280,"Peters",13453,"Gary C. Peters","DEM",53.48,2020-08-04
"472",128207,68483,2020,"Michigan",1558,"Hodas & Associates","1251","Restoration PAC","Hodas & Associates",565,"Hodas & Associates","",600,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-08-11,"8/15/2020","11/3/2020","",FALSE,"REP",NA,FALSE,FALSE,"9/4/2020 17:37","","https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1599254878/Banner_August2020_08-17-2020.pdf","general",6280,"James",13454,"John James","REP",38.98,2020-08-04
"473",127662,68155,2020,"Michigan",1562,"Redfield & Wilton Strategies","1473","The Telegraph","Redfield & Wilton Strategies",562,"Redfield & Wilton Strategies","",812,"lv","lv","Online","U.S. Senate",2,"Class II",2020-08-16,"8/18/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"8/21/2020 19:00","","https://redfieldandwiltonstrategies.com/latest-usa-swing-state-senate-and-governor-voting-intention-16-to-19-august/","general",6280,"Peters",13453,"Gary C. Peters","DEM",48,2020-08-04
"474",127662,68155,2020,"Michigan",1562,"Redfield & Wilton Strategies","1473","The Telegraph","Redfield & Wilton Strategies",562,"Redfield & Wilton Strategies","",812,"lv","lv","Online","U.S. Senate",2,"Class II",2020-08-16,"8/18/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"8/21/2020 19:00","","https://redfieldandwiltonstrategies.com/latest-usa-swing-state-senate-and-governor-voting-intention-16-to-19-august/","general",6280,"James",13454,"John James","REP",39,2020-08-04
"475",127747,68206,2020,"Michigan",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",809,"lv","lv","Online","U.S. Senate",2,"Class II",2020-08-21,"8/23/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"8/26/2020 5:30","","https://changeresearch.com/post/states-of-play-battleground-wave-12/","general",6280,"Peters",13453,"Gary C. Peters","DEM",50,2020-08-04
"476",127827,68238,2020,"Michigan",1250,"Trafalgar Group","","","Trafalgar Group",338,"Trafalgar Group","C-",1048,"lv","lv","IVR/Online/Text","U.S. Senate",2,"Class II",2020-08-14,"8/23/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"8/28/2020 10:26","","https://drive.google.com/file/d/12_IApGhCQY27OukwWXGnk0MFgfPctmhQ/view","general",6280,"Peters",13453,"Gary C. Peters","DEM",46.6,2020-08-04
"477",127747,68206,2020,"Michigan",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",809,"lv","lv","Online","U.S. Senate",2,"Class II",2020-08-21,"8/23/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"8/26/2020 5:30","","https://changeresearch.com/post/states-of-play-battleground-wave-12/","general",6280,"James",13454,"John James","REP",45,2020-08-04
"478",127827,68238,2020,"Michigan",1250,"Trafalgar Group","","","Trafalgar Group",338,"Trafalgar Group","C-",1048,"lv","lv","IVR/Online/Text","U.S. Senate",2,"Class II",2020-08-14,"8/23/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"8/28/2020 10:26","","https://drive.google.com/file/d/12_IApGhCQY27OukwWXGnk0MFgfPctmhQ/view","general",6280,"James",13454,"John James","REP",48.1,2020-08-04
"479",127931,68306,2020,"Michigan",383,"Public Policy Polling","338","Progress Michigan","Public Policy Polling",263,"Public Policy Polling","B",897,"v","v","IVR/Text","U.S. Senate",2,"Class II",2020-08-28,"8/29/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"9/1/2020 15:25","","https://progressmichigan.org/wp-content/uploads/2020/09/MichiganResults_Sept.pdf","general",6280,"Peters",13453,"Gary C. Peters","DEM",47,2020-08-04
"480",127931,68306,2020,"Michigan",383,"Public Policy Polling","338","Progress Michigan","Public Policy Polling",263,"Public Policy Polling","B",897,"v","v","IVR/Text","U.S. Senate",2,"Class II",2020-08-28,"8/29/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"9/1/2020 15:25","","https://progressmichigan.org/wp-content/uploads/2020/09/MichiganResults_Sept.pdf","general",6280,"James",13454,"John James","REP",39,2020-08-04
"481",129233,68586,2020,"Michigan",399,"Rasmussen Reports/Pulse Opinion Research","","","Rasmussen Reports/Pulse Opinion Research",277,"Rasmussen Reports/Pulse Opinion Research","C+",1000,"lv","lv","IVR/Online","U.S. Senate",2,"Class II",2020-09-02,"9/3/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/10/2020 12:22","","https://www.rasmussenreports.com/public_content/politics/elections/election_2020/michigan_senate_peters_d_48_james_r_40","general",6280,"Peters",13453,"Gary C. Peters","DEM",47.56,2020-08-04
"482",128195,68477,2020,"Michigan",468,"Tarrance Group","","","Tarrance Group",333,"Tarrance Group","B/C",569,"rv","rv","Live Phone","U.S. Senate",2,"Class II",2020-09-01,"9/3/2020","11/3/2020","John James",TRUE,"REP",NA,FALSE,FALSE,"9/4/2020 10:11","","https://projects.fivethirtyeight.com/polls/20200904_MI.pdf","general",6280,"Peters",13453,"Gary C. Peters","DEM",47,2020-08-04
"483",128299,68527,2020,"Michigan",176,"Glengariff Group","167,168","Detroit News | WDIV-TV","Glengariff Group",117,"Glengariff Group","B/C",600,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-09-01,"9/3/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/8/2020 23:23","","0	0	0	0	0	0","general",6280,"Peters",13453,"Gary C. Peters","DEM",43.7,2020-08-04
"484",128374,68522,2020,"Michigan",1562,"Redfield & Wilton Strategies","1473","The Telegraph","Redfield & Wilton Strategies",562,"Redfield & Wilton Strategies","",967,"lv","lv","Online","U.S. Senate",2,"Class II",2020-08-30,"9/3/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/9/2020 16:26","","https://redfieldandwiltonstrategies.com/latest-usa-swing-state-senate-and-governor-voting-intention-30-august-to-4-september/","general",6280,"Peters",13453,"Gary C. Peters","DEM",50,2020-08-04
"485",129233,68586,2020,"Michigan",399,"Rasmussen Reports/Pulse Opinion Research","","","Rasmussen Reports/Pulse Opinion Research",277,"Rasmussen Reports/Pulse Opinion Research","C+",1000,"lv","lv","IVR/Online","U.S. Senate",2,"Class II",2020-09-02,"9/3/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/10/2020 12:22","","https://www.rasmussenreports.com/public_content/politics/elections/election_2020/michigan_senate_peters_d_48_james_r_40","general",6280,"James",13454,"John James","REP",40.12,2020-08-04
"486",128195,68477,2020,"Michigan",468,"Tarrance Group","","","Tarrance Group",333,"Tarrance Group","B/C",569,"rv","rv","Live Phone","U.S. Senate",2,"Class II",2020-09-01,"9/3/2020","11/3/2020","John James",TRUE,"REP",NA,FALSE,FALSE,"9/4/2020 10:11","","https://projects.fivethirtyeight.com/polls/20200904_MI.pdf","general",6280,"James",13454,"John James","REP",46,2020-08-04
"487",128299,68527,2020,"Michigan",176,"Glengariff Group","167,168","Detroit News | WDIV-TV","Glengariff Group",117,"Glengariff Group","B/C",600,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-09-01,"9/3/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/8/2020 23:23","","0	0	0	0	0	0","general",6280,"James",13454,"John James","REP",40.6,2020-08-04
"488",128374,68522,2020,"Michigan",1562,"Redfield & Wilton Strategies","1473","The Telegraph","Redfield & Wilton Strategies",562,"Redfield & Wilton Strategies","",967,"lv","lv","Online","U.S. Senate",2,"Class II",2020-08-30,"9/3/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/9/2020 16:26","","https://redfieldandwiltonstrategies.com/latest-usa-swing-state-senate-and-governor-voting-intention-30-august-to-4-september/","general",6280,"James",13454,"John James","REP",38,2020-08-04
"489",128360,68535,2020,"Michigan",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",876,"lv","lv","Online","U.S. Senate",2,"Class II",2020-09-04,"9/6/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/9/2020 13:48","","https://changeresearch.com/post/states-of-play-battleground-wave-13/","general",6280,"Peters",13453,"Gary C. Peters","DEM",50,2020-08-04
"490",128360,68535,2020,"Michigan",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",876,"lv","lv","Online","U.S. Senate",2,"Class II",2020-09-04,"9/6/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/9/2020 13:48","","https://changeresearch.com/post/states-of-play-battleground-wave-13/","general",6280,"James",13454,"John James","REP",46,2020-08-04
